id	strain	ok	call.rate	sex
647	B6.A-X F1	234	0.9669	M
649	B6.A-X F1	235	0.9711	M
704	B6.A-X F1	235	0.9711	M
709	B6.A-X F1	236	0.9752	M
711	B6.A-X F1	234	0.9669	M
769	B6.A-X F1	234	0.9669	M
771	B6.A-X F1	233	0.9628	M
772	B6.A-X F1	238	0.9835	M
773	B6.A-X F1	238	0.9835	M
167	B6.A-X F1	238	0.9835	M
169	B6.A-X F1	235	0.9711	M
392	B6.A-X F1	236	0.9752	M
568	B6.A-X F1	237	0.9793	M
644	B6.A-X F1	235	0.9711	M
699	B6.A-X F1	233	0.9628	M
700	B6.A-X F1	234	0.9669	M
708	B6.A-X F1	232	0.9587	M
712	B6.A-X F1	234	0.9669	M
166	B6.A-X F1	233	0.9628	F
391	B6.A-X F1	234	0.9669	F
395	B6.A-X F1	234	0.9669	F
479	B6.A-X F1	236	0.9752	F
480	B6.A-X F1	234	0.9669	F
481	B6.A-X F1	233	0.9628	F
482	B6.A-X F1	237	0.9793	F
484	B6.A-X F1	230	0.9504	F
504	B6.A-X F1	233	0.9628	F
507	B6.A-X F1	233	0.9628	F
567	B6.A-X F1	233	0.9628	F
572	B6.A-X F1	236	0.9752	F
573	B6.A-X F1	232	0.9587	F
646	B6.A-X F1	231	0.9545	F
648	B6.A-X F1	231	0.9545	F
697	B6.A-X F1	226	0.9339	F
698	B6.A-X F1	231	0.9545	F
701	B6.A-X F1	233	0.9628	F
702	B6.A-X F1	231	0.9545	F
705	B6.A-X F1	232	0.9587	F
707	B6.A-X F1	233	0.9628	F
710	B6.A-X F1	234	0.9669	F
767	B6.A-X F1	231	0.9545	F
768	B6.A-X F1	230	0.9504	F
770	B6.A-X F1	232	0.9587	F
774	B6.A-X F1	231	0.9545	F
303	B6.A-X F1	228	0.9421	F
304	B6.A-X F1	234	0.9669	F
305	B6.A-X F1	228	0.9421	F
306	B6.A-X F1	228	0.9421	F
310	B6.A-X F1	237	0.9793	F
826	B6.A-X F1	235	0.9711	F
828	B6.A-X F1	236	0.9752	F
835	B6.A-X F1	235	0.9711	F
836	B6.A-X F1	236	0.9752	F
838	B6.A-X F1	235	0.9711	F
840	B6.A-X F1	233	0.9628	F
173	B6.A-X F1	217	0.8967	F
366	B6.A-X F1	15	0.062	F
367	B6.A-X F1	22	0.0909	F
368	B6.A-X F1	13	0.0537	F
369	B6.A-X F1	23	0.095	F
370	B6.A-X F1	14	0.0579	F
371	B6.A-X F1	23	0.095	F
373	B6.A-X F1	13	0.0537	F
706	B6.A-X F1	175	0.7231	F
101	B6	232	0.9587	M
102	B6	231	0.9545	M
103	B6	232	0.9587	M
104	B6	231	0.9545	F
105	B6	235	0.9711	M
106	B6	230	0.9504	F
107	B6	234	0.9669	M
108	B6	236	0.9752	M
162	B6	233	0.9628	F
163	B6	236	0.9752	M
164	B6	234	0.9669	M
165	B6	235	0.9711	F
311	B6	0	0	NA
312	B6	0	0	NA
313	B6	0	0	NA
314	B6	0	0	NA
315	B6	0	0	NA
316	B6	0	0	NA
432	B6	0	0	NA
433	B6	0	0	NA
434	B6	0	0	NA
435	B6	0	0	NA
436	B6	0	0	NA
437	B6	0	0	NA
438	B6	0	0	NA
560	B6	0	0	NA
561	B6	0	0	NA
562	B6	0	0	NA
563	B6	0	0	NA
564	B6	0	0	NA
565	B6	0	0	NA
566	B6	0	0	NA
629	B6	0	0	NA
630	B6	0	0	NA
631	B6	0	0	NA
632	B6	0	0	NA
633	B6	0	0	NA
634	B6	0	0	NA
635	B6	0	0	NA
666	B6	0	0	NA
667	B6	0	0	NA
668	B6	0	0	NA
669	B6	0	0	NA
670	B6	0	0	NA
671	B6	0	0	NA
672	B6	0	0	NA
673	B6	0	0	NA
674	B6	0	0	NA
713	B6	0	0	NA
714	B6	0	0	NA
715	B6	0	0	NA
716	B6	0	0	NA
717	B6	0	0	NA
718	B6	0	0	NA
797	B6	0	0	NA
798	B6	0	0	NA
799	B6	0	0	NA
800	B6	0	0	NA
801	B6	0	0	NA
